,train,val,iou
36,0.5972287800054827,0.721620103565313,0.7522199097475356
37,0.5947008400660827,0.6875869019304292,0.7730263130303722
38,0.5917664375789927,0.6573736547666081,0.777680249975036
39,0.5898111352905693,0.6771485802985854,0.7799724024883081
40,0.5882902227991349,0.6487766076195038,0.7877307010065858
41,0.5872486512443337,0.6744799064630169,0.7801585507636086
42,0.5833564681012601,0.6725076037948414,0.7826888449152514
43,0.5802103888691709,0.76743629120164,0.7461413346475667
44,0.5816429563948722,0.6507150413373769,0.7908342552451307
45,0.5820254813091389,0.647897776026847,0.787561628364809
46,0.578741011307942,0.6655546098442401,0.7839607314893187
47,0.5744491253774691,0.6541125833735628,0.7812377114814738
48,0.5745741501017725,0.6511918096724203,0.7874675545907409
49,0.5722059301691926,0.6484028979883356,0.7835271148524913
50,0.5716726523340985,0.6582106336698694,0.7789125375382981
51,0.5732831031826027,0.6533935990626529,0.7887166588276958
52,0.5673419631615714,0.6347622544331065,0.7886649611880061
53,0.5655103022255838,0.6318603084754135,0.7896730289335627
54,0.5646515868264115,0.670229607466924,0.7863488149277232
55,0.5649851029839259,0.637135694340124,0.794834026918869
56,0.5633475840091705,0.6681836598505408,0.7874221364896947
57,0.5619708418475147,0.6168765411791155,0.7978103770097908
58,0.561758648137334,0.626192672399141,0.7945962937596172
59,0.5601383041544079,0.6430376513024508,0.7906785703781385
60,0.5571154206001907,0.6314751481858351,0.7945982412163006
61,0.5545381824134297,0.6613451351048583,0.7846775363686107
62,0.5568269776234488,0.6360067907026259,0.7927921462788002
63,0.5542495173908368,0.6171128070455486,0.8005562815039838
64,0.551463516557365,0.6395533805934049,0.7926164245308815
65,0.5507102573437315,0.6219170490058802,0.7955697189479451
66,0.5485539242068762,0.6076037809252739,0.8042951291838607
67,0.548936226407522,0.6152267416907569,0.7948135159647814
68,0.5478927494208348,0.6431367378366195,0.7945092241963421
69,0.548946024953577,0.6397984149092335,0.7899346776331065
70,0.544588471102022,0.6642211894110098,0.7908439824420852
71,0.5428130726225643,0.657861127944316,0.7873276843580193
72,0.5483208325022978,0.613794762578051,0.7968280502844698
73,0.542950755320644,0.6169427133212655,0.7938629322498743
74,0.5396736471484805,0.6160538422606759,0.7959688745855582
75,0.5397220098502409,0.6223232964590445,0.8020762567860442
76,0.5423659374234092,0.6996874195539345,0.7713206900480619
77,0.5406908900287636,0.6320733030216169,0.7922952725644327
78,0.5352218749859521,0.6180321168849023,0.7910291034193848
79,0.535349463068598,0.6330348651035357,0.7927468031958954
80,0.5354502207387037,0.6170748165350849,0.7983227119220003
81,0.5331027855269642,0.608304472545446,0.8017550431724653
82,0.5321784165761283,0.6329106756691205,0.7873115377566227
83,0.5331359172015764,0.6233111782851866,0.7951742272324055
84,0.5308326619047347,0.6241410733279535,0.7959809064620658
85,0.5258918362410732,0.6605894939374115,0.7763644308383083
86,0.5267144233977646,0.6239971171243716,0.7947948449245722
87,0.5289594961647176,0.6439104283512649,0.7959288134523518
88,0.5305602185953702,0.6179211572822878,0.7994291601364145
89,0.5260182053098046,0.611151500273559,0.803990298831684
90,0.5249111339388052,0.6418134959067329,0.7904267744670617
91,0.5229537100094482,0.7580876403440864,0.7704677334788673
92,0.5238546178919645,0.6139903233970626,0.8011097862061141
93,0.5209216054420748,0.5962906625058692,0.8068401590591442
94,0.5219685704752617,0.5964288087719578,0.807659510562183
95,0.5180716531157988,0.613701796253859,0.7994905314620367
96,0.5216484863481087,0.6109432700579449,0.8049971770723748
97,0.5194418533461718,0.6418140663181321,0.7977877866295787
98,0.5178526167429335,0.6078217738008095,0.8043384331736043
99,0.5167925855925469,0.6310627764817012,0.8020277068661498
100,0.5157803877260675,0.6144891729799368,0.8010242641283063
101,0.5127459747662683,0.6244655781883305,0.805444108380511
102,0.5128503955622432,0.6083331154817242,0.8101592980845683
103,0.5151686217774989,0.6106936840687768,0.803826846567535
104,0.5083587208105815,0.6025993706563771,0.809678314470935
105,0.5089450367258792,0.6563710723135431,0.7940942490803907
106,0.5096570145539723,0.610519990451255,0.8024350834336991
107,0.506617444098243,0.6358040893229387,0.8029367101222189
108,0.5049916734215629,0.6219271826794592,0.8015546742242208
109,0.5075154427547178,0.6095927211187654,0.8046588516796774
110,0.5056483546604259,0.6695201322436333,0.8028099335143251
111,0.5046631599610277,0.618880924405688,0.8036148558880852
112,0.5044727482241713,0.5864358919404321,0.8121568206280808
113,0.502016369312136,0.6383739796988035,0.7999317672120432
114,0.5015229703974428,0.6090695297313948,0.8091395086919527
115,0.5015254729763601,0.5973092690110207,0.8087398595201737
116,0.4989028406341046,0.609584377099902,0.7996402885078935
117,0.4971505139873236,0.5890409624425031,0.810259850130578
118,0.4975776512716816,0.5940094447489512,0.8090429575876044
119,0.49779453788308187,0.5950516575978975,0.80785914779177
120,0.49323950822917256,0.6097098250510329,0.8060790185425766
121,0.495512761800121,0.6122687664830079,0.804686789339188
122,0.493721077328401,0.6256318865186077,0.8021722004383888
123,0.49136384104792014,0.6286640131877641,0.8102574114462567
124,0.49123333951002335,0.6287159403249368,0.7986422710761532
125,0.4898779056749898,0.6068073190369848,0.8096666766332534
126,0.48994546927109794,0.5761564790697421,0.811350042858857
127,0.4904891487968413,0.6100634664802228,0.8108512665235498
128,0.4867770308775526,0.5744961599929858,0.8131314191066072
129,0.48684465277986405,0.5873716481156268,0.8094315202908114
130,0.4852506120917213,0.583573668184927,0.8131962581712228
131,0.4857139779695337,0.600407577040842,0.8113642454998278
132,0.4817226796476673,0.5777739775130304,0.8171971788018042
133,0.4828876078623459,0.5795790575823542,0.8136514369120588
134,0.4830970104922892,0.5978584559792179,0.8130820885928957
135,0.47956646554697596,0.6024510799828222,0.8095608105668317
136,0.47872322569002257,0.6259451132204573,0.8095658760904331
137,0.47682083688088966,0.6045848006161593,0.8139633180823905
138,0.4785849209890326,0.59407648355779,0.8148155619463554
139,0.47548616989766906,0.5793940337785219,0.8111667613763247
140,0.47498559520205025,0.5908936957939196,0.8149050783031971
141,0.47385186970975884,0.5670355792015286,0.8181164914536945
142,0.4737869639366989,0.5793905241762177,0.8184538029200106
143,0.47384229620215307,0.5855016530317775,0.8141489042788911
144,0.47132413065779755,0.5701103830489062,0.8183748788793919
145,0.4706676031667662,0.5736571434190718,0.820754868476177
146,0.46828389248165353,0.5612864488009679,0.8182994696920955
147,0.4665219123309084,0.584337214165825,0.8162010229055534
148,0.4668630461969811,0.5612396352877052,0.8212150771793686
149,0.46503628716181916,0.5677525937809782,0.8162350053433741
150,0.4639160582386112,0.5632630741949809,0.820028634472093
151,0.46475032414638157,0.5681768763115851,0.8191065096861558
152,0.4640744996516042,0.5651316742523241,0.8151295364783772
153,0.46143066946154315,0.5811685223953199,0.8203924672970504
154,0.4595862409262242,0.5465219467878342,0.8247181212796403
155,0.45954311982230034,0.573218952927549,0.8206498980628304
156,0.45709316627860563,0.5876409329347692,0.8196865762007728
157,0.4559361191953366,0.5778385458861367,0.8133849542855688
158,0.45414818140728347,0.5627233221874399,0.8163519804768178
159,0.455081689976063,0.5996581014182608,0.813110332721351
160,0.4533793124296853,0.5506599469710205,0.8188393807534746
161,0.4540838454645204,0.5519512219954346,0.8228877191613239
162,0.4501433448178145,0.5588387993432707,0.8212984714564238
163,0.45034035166022196,0.5736823367365336,0.8187364331464448
164,0.44617387014305937,0.5650781982783544,0.8212484550435163
165,0.44722747552938974,0.5518995725502402,0.8202951283353423
166,0.44582504500244663,0.5527216914599224,0.8229919795723063
167,0.44544344273592923,0.5630002305921862,0.8221205264780613
168,0.44297245338991964,0.5726834029211836,0.8209365842147132
169,0.4416176060917961,0.5557990104465161,0.8226282794181726
170,0.4406114506399978,0.5890119448304176,0.8143572017347862
171,0.4405127175368709,0.5409090704584526,0.8292297668049596
172,0.43903478606607904,0.5521857181595544,0.8245371294657616
173,0.4375372343785535,0.5696431702728999,0.8213911945340868
174,0.43627407261444817,0.5529529204813101,0.8268912050346665
175,0.4344444052312384,0.5662335524872198,0.8199251934000538
176,0.43297657920859167,0.528064065186654,0.8338889248726673
177,0.43235176075790926,0.5542261907357281,0.8259718109129361
178,0.43112396984921453,0.536563665432445,0.8314479576438174
